Planet Name,Planet Simbad Name,Star Name,Star Simbad Name,Number of Transits to Capture,Priority,Original Filename,Transit Epoch (BJD_TDB-2400000.5),Time Updated,RA,DEC,Coordinate Epoch,pm_RA,pm_DEC,Jmag,Gmag,Bmag,Teff (K),logg,Planet Letter,Period (days),Period Uncertainty (days),Transit Duration (hrs),Transit Epoch (BJD_TDB),Transit Epoch Uncertainty (days),Additional Planets_0_Planet Letter,Additional Planets_0_Period (days),Additional Planets_0_Period Uncertainty (days),Additional Planets_0_Transit Duration (hrs),Additional Planets_0_Transit Epoch (BJD_TDB),Additional Planets_0_Transit Epoch Uncertainty (days),Additional Planets_1_Planet Letter,Additional Planets_1_Period (days),Additional Planets_1_Period Uncertainty (days),Additional Planets_1_Transit Duration (hrs),Additional Planets_1_Transit Epoch (BJD_TDB),Additional Planets_1_Transit Epoch Uncertainty (days),StarRoiDetMethod,Additional Planets_2_Planet Letter,Additional Planets_2_Period (days),Additional Planets_2_Period Uncertainty (days),Additional Planets_2_Transit Duration (hrs),Additional Planets_2_Transit Epoch (BJD_TDB),Additional Planets_2_Transit Epoch Uncertainty (days),Additional Planets_3_Planet Letter,Additional Planets_3_Period (days),Additional Planets_3_Period Uncertainty (days),Additional Planets_3_Transit Duration (hrs),Additional Planets_3_Transit Epoch (BJD_TDB),Additional Planets_3_Transit Epoch Uncertainty (days),Additional Planets_4_Planet Letter,Additional Planets_4_Period (days),Additional Planets_4_Period Uncertainty (days),Additional Planets_4_Transit Duration (hrs),Additional Planets_4_Transit Epoch (BJD_TDB),Additional Planets_4_Transit Epoch Uncertainty (days),Additional Planets_5_Planet Letter,Additional Planets_5_Period (days),Additional Planets_5_Period Uncertainty (days),Additional Planets_5_Transit Duration (hrs),Additional Planets_5_Transit Epoch (BJD_TDB),Additional Planets_5_Transit Epoch Uncertainty (days),coord_epoch,ROI_coord_epoch,ROI_coord_0,ROI_coord_1,ROI_coord_2,ROI_coord_3,ROI_coord_4,ROI_coord_5,ROI_coord_6,numPredefinedStarRois,ROI_coord_7,ROI_coord_8,VDA Setting,NIRDA Setting,NIRDA_AverageGroups,NIRDA_IncludeFieldSolnsInResp,NIRDA_ROI_StartX,NIRDA_ROI_StartY,NIRDA_ROI_SizeX,NIRDA_ROI_SizeY,VDA_NumExposuresMax,VDA_IncludeFieldSolnsInResp,VDA_ROI_StartX,VDA_ROI_StartY,VDA_ROI_SizeX,VDA_ROI_SizeY,NIRDA_TargetID,NIRDA_SC_Resets1,NIRDA_SC_Resets2,NIRDA_SC_DropFrames1,NIRDA_SC_DropFrames2,NIRDA_SC_DropFrames3,NIRDA_SC_ReadFrames,NIRDA_SC_Groups,NIRDA_SC_Integrations,NIRDA_FramesPerIntegration,NIRDA_IntegrationTime_s,VDA_TargetID,VDA_TargetRA,VDA_TargetDEC,VDA_StarRoiDetMethod,VDA_numPredefinedStarRois,VDA_PredefinedStarRoiRa,VDA_PredefinedStarRoiDec,VDA_FramesPerCoadd,VDA_ExposureTime_us,VDA_MaxNumStarRois,VDA_StarRoiDimension,VDA_NumTotalFramesRequested,VDA_IntegrationTime_s
K2-198 b,K2-198 b,K2-198,K2-198,10.0,0.7157894736842105,K2-198b,57204.06870000018,2024-12-06 23:28:50,198.84367656217745,-6.464991748973773,,-36.67215653532828,-21.70864009555902,9.741000175476074,11.012859344482422,,5192.07373046875,4.56689977645874,b,17.0428683,5.3e-06,2.9592,2457204.5687,0.00014,c,3.3596055,3.0499999999999996e-06,1.42008,2457215.032,0.0018,d,7.4500177,3.9e-06,3.0024,2457213.5759,0.001,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[198.84367656217745, -6.464991748973773]","[198.87982666814244, -6.404730169400181]","[198.94979292225068, -6.545774430519211]","[198.81544794101944, -6.442490664492283]","[198.81495311815823, -6.564194371789425]","[198.95061510527108, -6.43705075451524]","[198.8842695482109, -6.549144793845634]",9.0,"[198.83523802352045, -6.521378500817108]","[198.73737153468062, -6.592469728942375]",coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
HD_3167 b,HD_3167 b,HD_3167,HD_3167,10.0,0.6789473684210527,HD_3167b,57393.87454000022,2024-12-06 23:28:50,8.7401637112606,4.380697426610551,,107.56915156026558,-173.33370489475377,7.547999858856201,8.772421836853027,,5292.0,4.5,b,0.959641,1.1e-05,1.609,2457394.37454,0.00043,c,29.8454,0.0012,4.869,2457394.9788,0.0012,d,8.4112,0.0052,3.456,2457745.37,0.18,0,e,96.63,0.292,7.818,2457738.43,2.67,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[8.7401637112606, 4.380697426610551]","[8.717431792154468, 4.428709289968932]","[8.563495532799662, 4.290837077786493]","[8.595428348819741, 4.3711886063635195]","[8.840193796949457, 4.535476460791092]","[8.703493137361468, 4.558928035869491]",,6.0,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
WASP-80 b,WASP-80 b,WASP-80,WASP-80,10.0,0.6421052631578947,WASP-80b,56486.92500599986,2024-12-06 23:28:50,303.1667810972023,-2.1444439912893576,,-132.91261542023565,-50.68294540815508,9.218000411987305,11.26854419708252,,4076.0498046875,3.0,b,3.06785234,8.1e-07,2.131,2456487.425006,2.4e-05,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[303.1667810972023, -2.1444439912893576]","[303.33124138024544, -2.2403217931146764]","[303.31062053299064, -2.066737664525861]","[302.9947201928582, -2.1649982157917043]","[303.09525378873684, -2.0504448039875394]","[303.22389128658614, -2.099152178400435]","[303.3016106180831, -2.137986305733249]",9.0,"[303.26237659274926, -2.140904821651089]","[303.34257753162507, -2.1629196024056463]",coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
TOI-3884 b,TOI-3884 b,TOI-3884,TOI-3884,10.0,0.605263157894737,TOI-3884b,59556.01668999996,2024-12-06 23:28:50,181.5718075915224,12.507029450206787,,-186.04240974761944,26.38783553163484,11.126999855041504,14.246236801147461,,3126.287841796875,4.866300106048584,b,4.5445828,9.8e-06,1.6,2459556.51669,0.00025,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[181.5718075915224, 12.507029450206787]","[181.59687205502567, 12.51489984807917]","[181.63346947111583, 12.428837378443756]","[181.50734258339094, 12.448341011637154]","[181.59963059035394, 12.607882611760738]","[181.67865048776383, 12.557816439481947]","[181.63730262892952, 12.577284583739802]",8.0,"[181.54865998490266, 12.677590458606469]",,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
LTT_1445_A c,LTT_1445_A c,LTT_1445_A,LTT_1445_A,10.0,0.5684210526315789,LTT_1445_Ac,58412.081590000074,2024-12-06 23:28:50,45.46242451175699,-16.59453280551054,,-369.97184335074695,-267.931311928784,7.294000148773193,10.058402061462402,,3282.558349609375,4.987400054931641,c,3.1239035,3.5e-06,0.482,2458412.58159,0.00058,b,5.35876,1e-05,1.392,2459152.2189,0.0005,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[45.46242451175699, -16.59453280551054]","[45.38697006084813, -16.67128226961219]","[45.51469137456074, -16.62116980341168]","[45.63031823668356, -16.56609275979575]","[45.530990463555966, -16.71771124790371]","[45.57399716013201, -16.701665403615486]","[45.385747501949815, -16.503570773978304]",8.0,"[45.324752298998256, -16.64423868239462]",,coadd_50,samp_4_4,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,4,SET_BY_SCHEDULER,65,20.8,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
WASP-177 b,WASP-177 b,WASP-177,WASP-177,10.0,0.5315789473684212,WASP-177b,57993.87140000006,2024-12-06 23:28:50,334.79698050471217,-1.8344379766870453,,-57.92671900584115,-56.45678768872233,10.654000282287598,12.065481185913086,,5026.55126953125,4.569699764251709,b,3.071722,1e-06,1.6128,2457994.3714,0.00028,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[334.79698050471217, -1.8344379766870453]","[334.75066849550296, -1.923003667955157]","[334.7515640646369, -1.8371778551748301]","[334.60906541082466, -1.7815126241153836]","[334.8821038939966, -1.734434506424561]","[334.7881870591588, -1.8123771743784989]","[334.6823963449187, -1.999443417036137]",9.0,"[334.6126893796385, -1.8005859238940811]","[334.9211828875008, -1.8980972667174176]",coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
TOI-700 b,TOI-700 b,TOI-700,TOI-700,4.0,0.3666666666666667,TOI-700b,58879.599299999885,2025-04-30 14:12:28,97.09568215455467,-65.57859235953504,J2016.0,-102.64102042240687,161.74799808232677,9.468999862670898,12.063116073608398,13.325263977050781,3219.275390625,4.177700042724609,b,9.977219,3.95e-05,2.17,2458880.0993,0.0015500000000000002,c,16.051137,2e-05,1.42,2458821.62181,0.000415,d,37.42396,0.00037,3.314,2458816.9952,0.0012000000000000001,1,e,27.80978,0.00043000000000000004,2.777,2458964.8112,0.00515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
WASP-69 b,WASP-69 b,WASP-69,WASP-69,10.0,0.4947368421052632,WASP-69b,59798.27545899991,2024-12-06 23:28:50,315.0259708078886,-5.094870064224303,,33.777785646192,-93.58071988791666,8.031999588012695,9.491503715515137,,4729.37744140625,4.505799770355225,b,3.86814,2e-06,2.1610195,2459798.775459,0.000132,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[315.0259708078886, -5.094870064224303]","[315.15520228097154, -5.00559251052369]","[314.99562961875927, -5.131754043093263]","[315.18788919212255, -5.07831191453295]","[314.9181683534962, -5.099512712600356]","[314.8751540958047, -5.14915718947276]","[315.024362489031, -4.950334061238724]",9.0,"[315.10082945804805, -5.020533886691042]","[314.85139250393087, -5.0159719613981295]",coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
TOI-942 b,TOI-942 b,TOI-942,TOI-942,10.0,0.4578947368421053,TOI-942b,58441.07899999991,2024-12-06 23:28:50,76.6496195413261,-20.24561309525414,,15.43534938724358,-3.956337330679885,10.230999946594238,11.630298614501953,,5267.66552734375,4.485499858856201,b,4.32421,1.9e-05,3.4032,2458441.579,0.0021,c,10.156272,3.5499999999999996e-05,1.91856,2458447.0563,0.00195,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[76.6496195413261, -20.24561309525414]","[76.7501382380034, -20.11522185984782]","[76.57350780216596, -20.131484089553627]","[76.57837532295767, -20.086480556830804]","[76.64610628710291, -20.437795349966954]","[76.65319884690004, -20.33358484155889]","[76.57506133463438, -20.395377483825825]",9.0,"[76.62803050396532, -20.22951097368529]","[76.53334005377855, -20.306118477327225]",coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
GJ_9827 b,GJ_9827 b,GJ_9827,GJ_9827,10.0,0.4210526315789474,GJ_9827b,57738.325860000215,2024-12-06 23:28:50,351.77182847412627,-1.2853135355720275,,375.97681403757707,215.8704338159995,7.984000205993652,9.840703964233398,,4182.046875,4.651299953460693,b,1.208974,1e-06,1.25976,2457738.82586,0.00026,c,3.648103,1.15e-05,1.8264,2457742.19944,0.000655,d,6.20183,3e-06,1.2264,2460265.10196,6e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[351.77182847412627, -1.2853135355720275]","[351.8866806135306, -1.3330876270798264]","[351.83188405652623, -1.27338331825368]","[351.7179609191245, -1.4119925781220013]","[351.641027842975, -1.2256695143190923]","[351.9417398611087, -1.3913507479699287]","[351.7675768213935, -1.1777966353594451]",7.0,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
TOI-700 c,TOI-700 c,TOI-700,TOI-700,4.0,0.2666666666666667,TOI-700c,58821.121809999924,2024-12-06 23:28:53,97.09568215455467,-65.57859235953504,,-102.64102042240687,161.74799808232677,9.468999862670898,12.063116073608398,,3219.275390625,4.177700042724609,c,16.051137,2e-05,1.42,2458821.62181,0.000415,b,9.977219,3.95e-05,2.17,2458880.0993,0.0015500000000000002,d,37.42396,0.00037,3.314,2458816.9952,0.0012000000000000001,1,e,27.80978,0.00043000000000000004,2.777,2458964.8112,0.00515,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
GJ_1214 b,GJ_1214 b,GJ_1214,GJ_1214,10.0,0.3842105263157895,GJ_1214b,59639.28126200009,2024-12-06 23:28:50,258.8314799887317,4.960575338342744,,580.202152322342,-749.7132787585068,9.75,12.996782302856445,,3438.052490234375,5.0286,b,1.58040453,2e-08,0.86966,2459639.781262,9e-06,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[258.8314799887317, 4.960575338342744]","[258.9530959441002, 4.79509024288006]","[258.8394665102865, 4.854102216084247]","[258.79813451065877, 4.835724334740118]","[258.6455552002162, 4.9995157460235875]","[258.85105268664455, 4.917829733301306]","[258.73454987986196, 5.064473731202705]",9.0,"[258.7684075051288, 5.008745258004665]","[258.86814722974185, 4.990639646070017]",coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
TOI-836 b,TOI-836 b,TOI-836,TOI-836,10.0,0.3473684210526316,TOI-836b,58599.49530000007,2024-12-06 23:28:50,225.07985270942572,-24.454206065152906,,-199.48263377244822,-27.997252376472012,7.579999923706055,9.40713882446289,,4248.3759765625,4.607699871063232,b,3.81673,1e-05,1.805,2458599.9953,0.0019,c,8.59545,1e-05,2.486,2458599.7623,0.0008,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[225.07985270942572, -24.454206065152906]","[225.05818272516538, -24.35055113326917]","[225.23311024218796, -24.385474715260457]","[225.21619562277084, -24.482787816944636]","[225.10348941013774, -24.403311402990326]","[225.09590641545878, -24.3375254371051]","[225.0528929902112, -24.331168162147037]",9.0,"[225.00970293892672, -24.265849326179968]","[225.06000849486358, -24.534203282385512]",coadd_50,samp_4_5,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,5,SET_BY_SCHEDULER,85,27.2,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
TOI-700 d,TOI-700 d,TOI-700,TOI-700,4.0,0.2333333333333334,TOI-700d,58816.49519999977,2025-04-30 14:13:08,97.09568215455467,-65.57859235953504,J2016.0,-102.64102042240687,161.74799808232677,9.468999862670898,12.063116073608398,13.325263977050781,3219.275390625,4.177700042724609,d,37.42396,0.00037,3.314,2458816.9952,0.0012000000000000001,b,9.977219,3.95e-05,2.17,2458880.0993,0.0015500000000000002,c,16.051137,2e-05,1.42,2458821.62181,0.000415,1,e,27.80978,0.00043000000000000004,2.777,2458964.8112,0.00515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
TOI-244 b,TOI-244 b,TOI-244,TOI-244,10.0,0.3105263157894737,TOI-244b,58356.86269999994,2024-12-06 23:28:50,10.56972686967573,-36.717968019208875,,-154.88014017660998,45.632485481413546,8.82699966430664,11.548954010009766,,3843.64990234375,4.66,b,7.397225,2.45e-05,1.7,2458357.3627,0.002,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[10.56972686967573, -36.717968019208875]","[10.710967371613675, -36.868322394426336]","[10.519741633662573, -36.807855509369986]","[10.621435094204315, -36.639182110245784]","[10.32842722787406, -36.71882683595677]","[10.803478662017449, -36.63916951009957]","[10.768358597281193, -36.601094537532894]",9.0,"[10.639471548040495, -36.723202097420376]","[10.471457723944024, -36.80075630829271]",coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
TOI-776 b,TOI-776 b,TOI-776,TOI-776,10.0,0.2736842105263158,TOI-776b,59288.37130000023,2024-12-06 23:28:50,178.57804097288624,-37.553376934847535,,250.99627648997398,-144.946698425948,8.482999801635742,10.742868423461914,,4002.0,3.0,b,8.24662,2.75e-05,2.382,2459288.8713,0.0010500000000000002,c,15.665323,7.25e-05,2.932,2459324.53478,0.000785,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[178.57804097288624, -37.553376934847535]","[178.55758942212543, -37.600168614970954]","[178.71264510321646, -37.631756786119446]","[178.43987188955361, -37.53672414486652]","[178.57886282175872, -37.47794819715382]","[178.5233110399975, -37.68667461483747]","[178.53814824612866, -37.48853299416379]",9.0,"[178.75147890328557, -37.68264203695787]","[178.46287043746125, -37.67168301068167]",coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
TOI-2427 b,TOI-2427 b,TOI-2427,TOI-2427,10.0,0.2368421052631579,TOI-2427b,59169.12019999977,2024-12-06 23:28:50,52.29175602628286,-31.362860745984026,,150.46611791013888,41.419084321490566,7.888999938964844,9.8236083984375,,4217.0732421875,3.0,b,1.3060011,1.02e-05,0.634,2459169.6202,0.0004,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[52.29175602628286, -31.362860745984026]","[52.16221597469388, -31.47381173598912]","[52.455087387638855, -31.3985486815934]","[52.23014245721953, -31.390146123994032]","[52.34686760770382, -31.36175073755859]","[52.21731579564178, -31.322232579480392]","[52.09853247779887, -31.339139966251178]",9.0,"[52.432125039854974, -31.35714354622122]","[52.12888664503206, -31.320100725373923]",coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
L_98-59 d,L_98-59 d,L_98-59,L_98-59,10.0,0.2,L_98-59d,58362.23974000011,2024-12-06 23:28:50,124.53289609935439,-68.31451297878304,,94.7937841216887,-340.0843107376206,7.933000087738037,10.605512619018555,,3178.844482421875,4.473100185394287,d,7.4507245,6.35e-06,0.84,2458362.73974,0.000355,b,2.2531136,1.35e-06,0.992,2458366.17067,0.00034500000000000004,c,3.6906777,2.1000000000000002e-06,1.346,2458367.27375,0.000175,0,e,12.796,0.0195,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[124.53289609935439, -68.31451297878304]","[124.85777760627948, -68.33696277489302]","[124.45002668850726, -68.35516131707047]","[124.12990481036739, -68.25770698579248]","[124.55596036922387, -68.23825222124299]","[124.27079973672143, -68.3393717762425]","[124.2117457720435, -68.15130019366907]",9.0,"[124.62148715417612, -68.32625860632615]","[124.51603417567082, -68.20390912620903]",coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
